sentence;,;label
bu gun chox yaxshi hiss edirem;,;positive
heyat chox yorucudur;,;negative
heyat chetindir;,;negative
bu gun chox pis kechdi;,;negative
yaxshi olacaq;,;positive
pis olacaq;,;negative
yoruldum;,;negative
bu mehsulu sevmedim;,;negative
pis olmadi;,;positive
dadli deyildi;,;negative
tebrikler dostlar;,;positive
Bu gun ela gun idi;,;positive
ela kechdi her shey;,;positive
bu kitabi chox beyendim;,;positive
 bu kitabi hech beyenmedim;,;negative
yaxshi ishler gormusunuz;,;positive
bunu bacara bilerem;,;positive
kitabin hekayesi sixici idi;,;negative
anam chox dadli yemek bishirib;,;positive
gozel kitablar almisham amma vaxtim olmuyacaq oxumaga;,;negative
o ozunden chox razidir;,;negative
dadsiz yemekler verirler;,;negative
mohteshem fikirleri var idi;,;positive
evleri chox temiz idi;,;positive
qirmizi uzlu kitablari sevirem;,;positive
yemekler yanmishdi;,;negative
o chox seliqelidir;,;positive
diqqetli davranmaq lazimdir;,;positive
o chox kobud insandir;,;negative
chirkli meyveleri yudum;,;negative
yashil alma turshdur;,;negative
qiymetleri eladir;,;positive
chox pinti qizdir;,;negative
chox tenbel oglandir;,;negative
boyuk qulaqlari var;,;negative
sachari chox uzundur;,;positive
qezebi baxishari var;,;negative
ag paltarlar  tez chirkenir;,;negative
anam gozel paltarlar alib amma mene balacadir;,;negative
isti  havada sachlarim tez qurudu;,;positive
pishik soyuqdan donmushdu;,;negative
sachlarini qisa kesdirmishdi;,;positive
dishleri agappaq idi;,;positive
telefonun ustu cizilmishdi;,;negative
bu gun maraqsiz idi;,;negative
dersler chetindir;,;negative
ishiq chox parlaqdir;,;negative
hava qaranliq idi;,;negative
gozlerim eyneksiz yaxshi gormur;,;negative
guclu yagish yagir;,;negative
polad chox mohkemdir;,;positive
mahninin sesi chox gurdur;,;negative
Turkiyede eylence zamani bomba partladildi;,;negative
Turkiye dunyanin en guclu muselman olkesidir;,;positive
"men ""Gmail"" ishledirem";,;positive
Bunu oxuyan ozunu agilli hiss edir;,;negative
men zoram;,;positive
o zordu;,;positive
bomba sohbetdi;,;positive
sen nipravsan;,;negative
o chox panyatkasizdi;,;negative
kesildik;,;negative
qaqan partdatdi;,;positive
maman seni doyecek;,;negative
gozelleshmisen ;,;positive
tutmusan deyesen;,;positive
derslerden bezdim;,;negative
imtahanlar meni sixir;,;negative
butun muellimler adami deli edir;,;negative
Sebine chox sert adamdir;,;negative
o meni doymek isteyir;,;negative
Samir muellim hemishe qayib yazir;,;negative
bizim dekan chox bambili adam idi;,;negative
Fuad muellim bizi chox isteyir;,;positive
Ferid muellim telebeni kesmeyi sevir;,;negative
IT maraqli sahedir;,;positive
Bashim chox agriyir;,;negative
Texnologiya insan heyatini ele kechirir;,;negative
duzgun dost tapmaq chox chetindir;,;negative
qiz oglana xeyanet etdi;,;negative
oglan qizi eshshek kimi chirpdi;,;negative
qiz qaynanasina bozardi;,;negative
indiki ushaqlar duzgun boyudulmur;,;negative
qaqam zordu;,;positive
dushuk zarafatlar etme;,;negative
get ozune hormet ele;,;negative
20 yashi var 20 qram agili yoxdu;,;negative
Heyatda itirdiklern ile yox,qazandiqlarin ile yashamalisan;,;positive
Abir harda, chorek orda;,;positive
Acin qarni doyar, gozu doymaz;,;negative
?cin neyi v?r gice v?re;,;negative
Ad adami bezemez, adam adi bezeyer;,;positive
Az olsun saz olsun;,;positive
siyasete qarishmaq chetin meseledir;,;negative
dersler seni oyretmir, yonlendirir;,;positive
su kichiyin, yol boyuyundur;,;positive
qadina el qalxmaz;,;positive
Baki suretle chicheklenir;,;negative
ushaqlar heyetde oyun oynayir;,;positive
ana ushagini ezizledi;,;positive
ata ogluna xerclik verdi;,;positive
sen paltaryuyan deyilsen;,;positive
internet chox zeifdir;,;negative
ishiqlar tez tez sonur;,;negative
ev chox soyuqdur;,;negative
men chox istilendim;,;positive
o mene hedeqorxu geldi;,;negative
guclu gucunu zeifin uste sinadi;,;negative
bugun gunesh chox gozel parildadi;,;positive
Zehmet batmaz;,;positive
Zerbe hemishe agriyan yere deyer;,;negative
onun tezyiqi chox qalxdi;,;negative
onun gozleri agriyir;,;negative
o tez yatdi;,;negative
limonlu chay tezyiqi ashagi salir;,;positive
Zererin yarisindan qayitmaq da qazancdir;,;positive
Ocaqdan kul eskik olmaz;,;positive
Od dushduyu yeri yandirar;,;negative
Oxudugunu deme, anladigini de;,;positive
Polis ogrunu tutdu;,;positive
cinayetkar heps olundu;,;positive
istintaq hech bir netice elde ede bilmedi;,;negative
bir ata oglunu ve qizini oldurdu;,;negative
kishi yoldashini xeyanet ustunde bichaqladi;,;negative
butun dunya bugun ondan danishir;,;positive
ata oglunu bir daha bagishlamadi;,;negative
dost verdiyi sozu tutdu;,;positive
imtahan gozlenilenden chox chetin oldu;,;negative
sinifin ortalamasi gozlenilenden chox ashagi oldu;,;negative
